BuildingType,PrimaryPropertyType,YearBuilt,NumberofFloors,PropertyGFATotal,NumberofBuildings,SiteEUI(kBtu/sf),SiteEnergyUse(kBtu),Electricity(kWh),NaturalGas(therms),TotalGHGEmissions,ENERGYSTARScore,Electricity(kBtu),NaturalGas(kBtu)
Multifamily LR (1-4),Low-Rise Multifamily,1979,3,24552,1.0,28.70000076,705262.125,206700.5,0.0,4.92,46.0,705262.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1970,7,88340,1.0,40.79999924,3600897.25,811777.5,8311.119141,63.45,63.0,2769785.0,831112.0
NonResidential,Retail Store,1966,1,41615,1.0,45.70000076,1900006.25,556859.875,0.0,13.25,69.0,1900006.0,0.0
NonResidential,Medical Office,1988,3,28841,1.0,50.59999847,1459199.75,279989.5938,5038.75,33.42,55.0,955324.0,503875.0
NonResidential,Self-Storage Facility,1977,2,33344,2.0,3.799999952,123767.2031,36274.10156,0.0,0.86,91.125,123767.0,0.0
Nonresidential COS,Other,2005,1,30498,2.0,79.90000153,2436063.0,312492.9063,13698.37012,80.19,54.875,1066226.0,1369837.0
Multifamily MR (5-9),Senior Care Community,1972,8,124904,1.0,53.5,6682175.0,1396064.625,19188.01953,135.11,15.0,4763373.0,1918802.0
Multifamily LR (1-4),Low-Rise Multifamily,1989,4,44645,1.0,34.59999847,1299001.625,380715.5,0.0,9.06,55.0,1299001.0,0.0
Multifamily LR (1-4),Mixed Use Property,1901,3,44104,1.0,27.10000038,1169932.75,342887.5938,0.0,8.16,60.625,1169932.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1988,4,24711,1.0,22.39999962,552822.125,162022.9063,0.0,3.85,81.0,552822.0,0.0
NonResidential,K-12 School,1924,2,42975,1.0,44.79999924,959352.0,50751.69922,7861.870117,42.96,92.0,173165.0,786187.0
Multifamily LR (1-4),Low-Rise Multifamily,1974,3,21552,1.0,25.60000038,552015.625,161786.5,0.0,3.85,58.0,552016.0,0.0
NonResidential,Other,1963,1,23260,1.0,69.30000305,1612105.75,210955.0938,8923.269531,52.41,78.0,719779.0,892327.0
Multifamily LR (1-4),Low-Rise Multifamily,1988,3,298714,1.0,32.5,4746244.5,1349890.75,1404.163208,39.57,61.0,4605827.0,140416.0
NonResidential,Small- and Mid-Sized Office,1988,2,30659,1.0,72.40000153,2619088.5,528835.875,8147.0,55.85,88.0,1804388.0,814700.0
NonResidential,Other,1920,2,27144,1.0,37.29999924,1012024.313,134465.5,5532.279785,32.58,74.0,458796.0,553228.0
NonResidential,Other,1970,1,23166,5.0,150.0,3475804.25,1.0,34758.00781,184.6,58.5,3.0,3475801.0
NonResidential,Medical Office,1979,2,34759,1.0,36.59999847,1633105.375,478635.6875,0.0,11.39,81.0,1633105.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1999,3,29810,1.0,52.09999847,1943933.625,569734.3125,0.0,13.55,51.625,1943933.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1968,3,24163,1.0,23.60000038,567608.625,166356.5,0.0,3.96,84.0,567608.0,0.0
NonResidential,Worship Facility,1965,2,44719,1.0,33.70000076,1614026.25,206530.2031,9093.450195,53.21,79.75,704681.0,909345.0
Multifamily LR (1-4),Low-Rise Multifamily,1972,3,20368,1.0,28.79999924,586848.1875,171995.4063,0.0,4.09,32.0,586848.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1927,3,22059,1.0,79.19999695,1747034.0,92050.39844,14329.58008,78.29,57.0,314076.0,1432958.0
NonResidential,Supermarket / Grocery Store,1965,1,21603,1.0,270.0,5833800.0,1143041.5,19337.41992,129.89,16.0,3900058.0,1933742.0
Multifamily HR (10+),High-Rise Multifamily,1963,11,65538,1.0,38.0,2493240.25,699565.3125,1063.229858,22.29,32.0,2386917.0,106323.0
Multifamily HR (10+),High-Rise Multifamily,1980,18,125258,1.0,39.70000076,4826430.0,880073.6875,18236.17969,117.79,67.0,3002811.0,1823618.0
Multifamily LR (1-4),Low-Rise Multifamily,2000,3,26148,1.0,38.29999924,1002458.875,219283.0,2542.650146,18.72,75.125,748194.0,254265.0
Multifamily LR (1-4),Low-Rise Multifamily,1988,4,24847,1.0,26.10000038,647321.5,189719.0,0.0,4.51,72.0,647321.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1985,4,26827,1.0,35.09999847,785144.8125,230112.7031,0.0,5.47,63.375,785145.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1973,5,63414,2.0,36.29999924,2299216.0,492359.5938,6192.849609,44.6,10.0,1679931.0,619285.0
Multifamily MR (5-9),Mid-Rise Multifamily,2000,6,68400,1.0,34.29999924,1167734.75,342243.4063,0.0,8.14,85.0,1167735.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1986,4,25440,1.0,29.39999962,623526.625,182745.2031,0.0,4.35,83.0,623527.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1986,3,33331,1.0,28.0,776996.875,227724.7031,0.0,5.42,70.125,776997.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1968,3,68815,1.0,24.70000076,1702992.0,499118.4063,0.0,11.87,64.0,1702992.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1994,6,31027,1.0,29.60000038,991759.125,240503.7969,1711.599976,14.81,80.5,820599.0,171160.0
NonResidential,Distribution Center,1979,1,42900,1.0,10.10000038,436252.5,127858.2969,0.0,3.04,53.0,436253.0,0.0
Campus,Other,2005,1,57952,5.0,53.29999924,3091387.5,432136.6875,16169.37012,96.15,72.875,1474450.0,1616937.0
NonResidential,Other,1971,1,26232,1.0,118.0,3094090.0,264384.8125,21920.08984,122.71,63.75,902081.0,2192009.0
Multifamily MR (5-9),Mid-Rise Multifamily,2010,6,435501,1.0,35.70000076,13223740.0,2523485.5,46136.07031,305.05,94.0,8610133.0,4613607.0
Multifamily LR (1-4),Low-Rise Multifamily,1972,4,25472,1.0,17.5,364966.9063,106965.7031,0.0,2.54,90.0,364967.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1978,4,28918,1.0,26.20000076,756337.8125,215088.0938,224.5700073,6.31,69.75,733881.0,22457.0
Multifamily LR (1-4),Low-Rise Multifamily,1990,4,43035,1.0,29.10000038,831855.875,243803.0,0.0,5.8,77.0,831856.0,0.0
NonResidential,Warehouse,1956,2,25840,1.0,12.10000038,313528.0938,91889.79688,0.0,2.19,92.0,313528.0,0.0
NonResidential,Small- and Mid-Sized Office,1988,1,45145,1.0,29.0,1268459.0,150788.7031,7539.680176,43.63,71.875,514491.0,753968.0
Multifamily MR (5-9),Mid-Rise Multifamily,1988,6,68669,1.0,25.29999924,1734822.375,508447.3125,0.0,12.09,81.0,1734822.0,0.0
NonResidential,Small- and Mid-Sized Office,2001,5,70332,1.0,44.59999847,1981115.25,546923.8125,1150.109985,19.12,89.0,1866104.0,115011.0
Multifamily LR (1-4),Low-Rise Multifamily,1992,3,24192,1.0,20.70000076,501553.3125,146996.9063,0.0,3.5,83.125,501553.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1965,5,44616,1.0,36.09999847,1612167.25,472499.1875,0.0,11.24,62.0,1612167.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1978,3,135955,1.0,28.10000038,4027134.75,1037533.813,4870.689453,50.55,61.0,3540065.0,487069.0
Multifamily LR (1-4),Low-Rise Multifamily,2005,4,66013,1.0,36.09999847,1750362.25,513001.8125,0.0,12.2,36.0,1750362.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1960,5,21822,1.0,33.09999847,721983.5,211601.2031,0.0,5.03,55.0,721983.0,0.0
Multifamily LR (1-4),Mid-Rise Multifamily,1969,5,30569,1.0,221.0,6834431.0,1961077.75,1432.329956,54.25,1.0,6691197.0,143233.0
Multifamily LR (1-4),Low-Rise Multifamily,1978,4,34590,1.0,19.10000038,659652.625,193333.0938,0.0,4.6,67.0,659653.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,2000,3,37964,1.0,30.60000038,1162493.625,340707.3125,0.0,8.1,18.0,1162493.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1907,3,22402,1.0,30.70000076,686757.875,186654.4063,498.9299927,7.09,64.0,636865.0,49893.0
Multifamily MR (5-9),Mid-Rise Multifamily,2008,7,97490,1.0,40.29999924,2823792.25,525524.875,10307.00977,67.24,88.0,1793091.0,1030701.0
Multifamily MR (5-9),Mid-Rise Multifamily,1911,5,30985,1.0,36.5,1162120.375,340598.0,0.0,8.1,81.0,1162120.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1991,4,109874,1.0,48.20000076,3432655.0,671064.375,11429.83008,76.67,60.0,2289672.0,1142983.0
Multifamily LR (1-4),Low-Rise Multifamily,1999,4,37692,1.0,27.10000038,648879.3125,190175.5938,0.0,4.52,81.0,648879.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1966,4,31744,1.0,23.5,745336.8125,218445.7031,0.0,5.2,70.0,745337.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1907,3,35000,1.0,24.89999962,872114.5,255602.0938,0.0,6.08,41.0,872114.0,0.0
SPS-District K-12,K-12 School,1971,1,50546,1.0,21.70000076,1155080.5,312518.1875,887.6842041,12.15,94.0,1066312.0,88768.0
Multifamily LR (1-4),Low-Rise Multifamily,1930,4,36837,1.0,38.29999924,1412424.25,194436.2031,7490.07959,44.4,30.0,663416.0,749008.0
Multifamily LR (1-4),Low-Rise Multifamily,1930,4,39520,1.0,62.40000153,2466700.5,136281.5,20017.08008,109.55,68.0,464992.0,2001708.0
Multifamily LR (1-4),Low-Rise Multifamily,1929,4,41420,1.0,28.70000076,1189942.75,195945.4063,5213.769531,32.35,63.0,668566.0,521377.0
Multifamily LR (1-4),Low-Rise Multifamily,1930,3,20798,1.0,60.90000153,1266387.0,40116.89844,11295.08008,60.94,89.0,136879.0,1129508.0
Multifamily LR (1-4),Low-Rise Multifamily,1930,4,32693,1.0,69.19999695,1870457.75,79289.39844,15999.2207,86.86,66.0,270535.0,1599922.0
Multifamily LR (1-4),Low-Rise Multifamily,1958,3,29811,1.0,30.60000038,721549.625,211474.0938,0.0,5.03,69.0,721550.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1989,5,22606,1.0,25.0,566183.0,165938.7031,0.0,3.95,79.25,566183.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,2001,3,23381,1.0,18.0,420148.1875,123138.3984,0.0,2.93,81.375,420148.0,0.0
NonResidential,Supermarket / Grocery Store,1994,1,45522,1.0,269.1000061,12250422.0,2057359.75,52307.09375,326.74,22.0,7019711.0,5230709.0
NonResidential,Retail Store,1979,2,20088,1.0,16.70000076,326778.6875,95773.29688,0.0,2.28,90.5,326778.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1990,4,27328,1.0,40.59999847,1110150.625,325366.5,0.0,7.74,23.0,1110150.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,2014,7,72356,1.0,39.59999847,2495819.0,501482.5938,7847.600586,53.61,91.0,1711059.0,784760.0
Multifamily LR (1-4),Low-Rise Multifamily,1969,3,24180,1.0,22.29999924,540323.3125,158359.7031,0.0,3.77,64.0,540323.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1980,4,23932,1.0,27.39999962,654625.5,191859.7031,0.0,4.56,74.25,654625.0,0.0
Campus,Other,1989,2,138907,5.0,56.20000076,7837692.5,1503605.875,27073.88867,179.55,66.125,5130303.0,2707389.0
NonResidential,Small- and Mid-Sized Office,1997,2,40657,1.0,69.5,2826828.0,803752.5,844.2400513,23.6,57.0,2742404.0,84424.0
NonResidential,Warehouse,1900,1,20200,1.0,13.30000019,269016.6875,76438.39844,82.08998871,2.25,84.25,260808.0,8209.0
Multifamily HR (10+),High-Rise Multifamily,1967,17,212938,1.0,50.59999847,10769230.0,1412769.75,59488.59375,349.55,81.0,4820370.0,5948859.0
Multifamily LR (1-4),Low-Rise Multifamily,1930,3,32688,1.0,58.59999847,1721727.25,82698.5,14395.60059,78.42,74.0,282167.0,1439560.0
Multifamily LR (1-4),Low-Rise Multifamily,1948,3,50145,1.0,63.40000153,2944680.75,176904.7031,23410.81836,128.54,66.0,603599.0,2341082.0
Multifamily HR (10+),High-Rise Multifamily,2008,26,629615,1.0,41.20000076,25970248.0,5155959.0,83781.13281,567.6,15.0,17592132.0,8378113.0
Multifamily LR (1-4),Low-Rise Multifamily,1920,4,24900,1.0,75.19999695,1872278.625,86745.20313,15763.04004,85.78,68.0,295975.0,1576304.0
Multifamily LR (1-4),Low-Rise Multifamily,1929,4,25380,1.0,78.40000153,1988760.875,52219.5,18105.87891,97.4,79.0,178173.0,1810588.0
Multifamily MR (5-9),Mid-Rise Multifamily,2009,6,32489,1.0,99.5,2023858.75,377342.9063,7363.646484,48.08,18.0,1287494.0,736365.0
Multifamily HR (10+),High-Rise Multifamily,2006,17,332781,1.0,77.90000153,13491170.0,3056686.0,30617.56055,235.32,1.0,10429413.0,3061756.0
Multifamily LR (1-4),Low-Rise Multifamily,1902,4,54770,1.0,54.09999847,2960377.25,272474.5,20306.94141,114.33,55.0,929683.0,2030694.0
Multifamily LR (1-4),Low-Rise Multifamily,1906,4,33872,1.0,15.30000019,400354.3125,98131.70313,655.289978,5.81,100.0,334825.0,65529.0
NonResidential,Residence Hall,1904,1,44086,1.0,82.80000305,3652708.75,357251.9063,5132.909668,184.0,29.0,1218944.0,513291.0
NonResidential,Small- and Mid-Sized Office,1970,7,54372,1.0,25.79999924,1403820.0,411436.0938,0.0,9.79,94.0,1403820.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1956,3,24039,1.0,34.59999847,831071.3125,243573.0,0.0,5.79,30.0,831071.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1960,7,45564,1.0,66.19999695,3014332.0,177833.2969,24075.64844,132.1,53.0,606767.0,2407565.0
Multifamily HR (10+),High-Rise Multifamily,1967,11,92183,1.0,55.40000153,5104947.0,541955.875,1839.550049,259.77,49.0,1849153.0,183955.0
Multifamily LR (1-4),Low-Rise Multifamily,1925,4,25316,1.0,59.90000153,1515854.875,151206.2969,9999.389648,56.7,7.0,515916.0,999939.0
Multifamily LR (1-4),Low-Rise Multifamily,1957,3,51098,1.0,36.40000153,1859782.625,545071.0,0.0,12.97,75.0,1859782.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1999,6,57042,1.0,27.79999924,1195351.25,350337.4063,0.0,8.33,82.0,1195351.0,0.0
NonResidential,Other,1951,1,47699,1.0,309.0,14524386.0,1694799.0,1113.5,712.39,57.75,5782654.0,111350.0
NonResidential,Medical Office,1945,0,274568,1.0,111.0,25311526.0,3521475.75,0.0,1110.07,52.0,12015275.0,0.0
NonResidential,Small- and Mid-Sized Office,1956,3,21282,1.0,63.40000153,1245923.75,141670.9063,0.0,62.23,69.0,483381.0,0.0
Multifamily HR (10+),High-Rise Multifamily,1982,17,76855,1.0,42.40000153,2718223.0,796665.5,0.0,18.95,10.0,2718223.0,0.0
NonResidential,Other,1921,2,41022,1.0,92.30000305,3787648.25,1110096.125,0.0,26.41,54.25,3787648.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1982,4,93087,1.0,33.29999924,1967434.5,526846.8125,1698.3302,21.55,67.0,1797601.0,169833.0
Multifamily LR (1-4),Low-Rise Multifamily,1965,3,86835,1.0,37.5,2299535.25,579729.8125,3214.970459,30.86,55.0,1978038.0,321497.0
NonResidential,Other,1966,2,28109,1.0,128.5,3612526.75,974877.3125,2862.450439,38.39,65.875,3326281.0,286245.0
Multifamily LR (1-4),Low-Rise Multifamily,1990,4,128649,3.0,33.09999847,3776252.25,1106756.125,0.0,26.33,42.0,3776252.0,0.0
NonResidential,Small- and Mid-Sized Office,1985,3,33580,1.0,19.89999962,409578.4063,120040.6016,0.0,2.86,100.0,409579.0,0.0
Multifamily MR (5-9),Senior Care Community,2010,7,165914,1.0,33.79999924,4217623.0,791512.0,15169.83984,99.39,100.0,2700639.0,1516984.0
Multifamily LR (1-4),Low-Rise Multifamily,2001,4,21388,1.0,30.79999924,530700.125,155539.2969,0.0,3.7,74.875,530700.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,2000,6,103554,1.0,24.60000038,1971236.0,577736.125,0.0,13.74,92.0,1971236.0,0.0
NonResidential,Warehouse,1977,1,21936,1.0,5.199999809,113130.0,21051.30078,413.0299988,2.69,100.0,71827.0,41303.0
NonResidential,Other,1969,1,30160,1.0,34.70000076,1045838.5,71687.29688,8012.414063,44.26,75.875,244597.0,801241.0
Multifamily LR (1-4),Low-Rise Multifamily,1992,4,29357,1.25,19.20000076,563683.1875,147581.17385000002,599.694992,6.696250000000001,83.25,503547.0,59969.5
Multifamily LR (1-4),Low-Rise Multifamily,1991,4,28645,1.0,24.60000038,703847.375,206285.7969,0.0,4.91,64.25,703847.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1991,4,34544,1.0,30.29999924,923492.6875,228378.7969,1442.640015,13.09,62.875,779228.0,144264.0
Multifamily LR (1-4),Low-Rise Multifamily,1960,3,22195,1.0,27.20000076,604183.1875,177075.9063,0.0,4.21,67.0,604183.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1976,5,72155,1.0,27.70000076,1999039.75,421799.0938,5598.609863,39.77,61.0,1439179.0,559861.0
NonResidential,Mixed Use Property,1909,11,111137,1.0,96.40000153,9546165.0,1348902.5,49437.09375,294.65,69.125,4602455.0,4943709.0
Multifamily LR (1-4),Low-Rise Multifamily,1989,3,30080,1.0,20.89999962,629027.3125,184357.2969,0.0,4.39,85.0,629027.0,0.0
Multifamily HR (10+),High-Rise Multifamily,1993,25,260685,1.0,45.29999924,14361382.0,2612074.5,54489.82422,351.53,52.375,8912398.0,5448982.0
Multifamily LR (1-4),Low-Rise Multifamily,1963,4,20467,1.0,24.10000038,493000.0,144490.0,0.0,3.44,59.0,493000.0,0.0
NonResidential,Other,1997,1,40189,1.0,40.29999924,1509292.0,269998.5,5880.569824,37.65,84.25,921235.0,588057.0
NonResidential,Small- and Mid-Sized Office,1988,2,66484,1.0,39.90000153,3046543.0,892890.625,0.0,21.24,69.0,3046543.0,0.0
NonResidential,Small- and Mid-Sized Office,1959,3,25151,1.0,56.20000076,1356874.75,178162.4063,0.0,62.05,85.0,607890.0,0.0
NonResidential,Hotel,1928,6,35770,1.0,73.80000305,2640980.25,177358.5,20358.32813,112.34,56.0,605147.0,2035833.0
Multifamily MR (5-9),Mid-Rise Multifamily,1925,5,51900,1.0,52.90000153,2746152.0,129796.1016,23032.87891,125.42,77.0,442864.0,2303288.0
NonResidential,Hotel,1928,9,48006,1.0,67.5,3239754.0,449424.9063,17063.16016,101.31,85.0,1533438.0,1706316.0
NonResidential,Mixed Use Property,1960,2,29631,1.0,151.3000031,5144392.0,802243.375,24071.37109,146.93,78.125,2737254.0,2407137.0
NonResidential,Small- and Mid-Sized Office,1989,2,23472,1.0,71.59999847,1625308.625,253254.2969,7612.049805,46.45,80.875,864104.0,761205.0
Nonresidential COS,Small- and Mid-Sized Office,1973,2,21315,1.0,136.8999939,2796425.0,240484.5,19758.91992,110.66,34.0,820533.0,1975892.0
Multifamily MR (5-9),Mid-Rise Multifamily,1996,5,23821,1.0,38.79999924,924438.125,108369.2969,5546.819824,32.04,76.0,369756.0,554682.0
Multifamily HR (10+),High-Rise Multifamily,1980,11,53290,1.0,32.0,1703504.875,499268.6875,0.0,11.88,83.0,1703505.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1991,4,32040,1.0,22.70000076,727703.5,213277.7031,0.0,5.07,81.0,727704.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1985,4,22716,1.0,37.5,835093.1875,244751.7969,0.0,5.82,17.0,835093.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1967,4,43477,1.0,54.70000076,1820814.75,331570.8125,6894.950195,44.51,52.0,1131320.0,689495.0
Multifamily MR (5-9),Mid-Rise Multifamily,1930,5,31040,1.0,24.89999962,644081.125,188052.0938,24.47280121,4.6,93.0,641634.0,2447.0
Multifamily LR (1-4),Low-Rise Multifamily,1957,4,23636,1.1068883610451306,54.73211639909587,5403667.294533343,1086638.9665709303,13685.04537626651,119.72397089397089,67.91867350967233,3707612.1615942977,1368504.541442768
Multifamily LR (1-4),Low-Rise Multifamily,1982,4,109864,1.0,23.70000076,2081072.625,609927.375,0.0,14.51,90.0,2081072.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1982,4,25357,1.0,22.5,570228.6875,147085.7969,683.7199707,7.13,88.375,501857.0,68372.0
Multifamily LR (1-4),Low-Rise Multifamily,1975,4,24084,1.0,48.90000153,1177379.75,177303.2031,5724.209961,34.62,78.75,604959.0,572421.0
Multifamily LR (1-4),Low-Rise Multifamily,1915,4,24280,1.0,34.20000076,829440.625,125713.2031,4005.070068,24.26,68.0,428933.0,400507.0
Multifamily LR (1-4),Low-Rise Multifamily,1958,4,36732,1.0,24.20000076,888593.6875,260431.9063,0.0,6.19,83.0,888594.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1929,4,41137,1.0,43.0,1790148.625,94807.60156,14666.64941,80.15,79.0,323484.0,1466665.0
Multifamily LR (1-4),Low-Rise Multifamily,1913,3,21234,1.0,34.90000153,740230.375,91376.10156,4284.549805,24.93,91.0,311775.0,428455.0
Multifamily MR (5-9),Mid-Rise Multifamily,1962,5,29454,1.0,25.39999962,652429.875,191216.2969,0.0,4.55,87.0,652430.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1962,4,25596,1.0,23.5,602191.1875,176492.0938,0.0,4.2,87.0,602191.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1948,3,23120,1.0,43.20000076,999924.3125,69884.0,7614.799805,42.1,83.0,238444.0,761480.0
Multifamily MR (5-9),Mid-Rise Multifamily,1958,6,39212,1.0,33.5,1313366.0,384925.5,0.0,9.16,83.0,1313366.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1960,4,22093,1.0,24.29999924,536511.5,157242.5,0.0,3.74,76.0,536511.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1906,2,22113,1.0,30.70000076,679565.625,199169.2031,0.0,4.74,87.0,679565.0,0.0
NonResidential,Small- and Mid-Sized Office,1984,4,57110,1.0,59.40000153,2190460.0,584552.6875,1959.661865,24.31,69.0,1994494.0,195966.0
Multifamily LR (1-4),Low-Rise Multifamily,1914,4,40370,1.0,24.29999924,982153.875,287852.8125,0.0,6.85,51.0,982154.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1924,4,51150,1.0,67.19999695,3245598.0,172536.2969,26569.03906,145.21,70.0,588694.0,2656904.0
Multifamily MR (5-9),Mid-Rise Multifamily,1950,8,129860,1.0,70.09999847,5838129.0,376167.1875,45546.46094,250.84,96.0,1283482.0,4554646.0
Multifamily LR (1-4),Low-Rise Multifamily,1968,4,35796,1.0,32.40000153,1158549.25,339551.3125,0.0,8.08,43.0,1158549.0,0.0
NonResidential,Small- and Mid-Sized Office,1979,3,34030,1.0,51.40000153,1748629.875,448514.0,2183.0,22.26,50.0,1530330.0,218300.0
Multifamily LR (1-4),Low-Rise Multifamily,1975,3,72671,1.0,35.40000153,2082754.75,600163.125,349.980011,16.13,46.0,2047757.0,34998.0
Multifamily LR (1-4),Low-Rise Multifamily,1967,2,22382,1.0,30.29999924,678980.125,198997.7031,0.0,4.73,67.0,678980.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1977,3,27639,1.0,28.20000076,671004.625,196660.2031,0.0,4.68,73.0,671005.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1970,2,101613,1.0,22.70000076,2302943.0,532973.5,4844.370117,38.41,99.0,1818506.0,484437.0
Multifamily LR (1-4),Low-Rise Multifamily,1986,3,30942,1.0,29.10000038,900973.0,264060.0,0.0,6.28,60.0,900973.0,0.0
NonResidential,Distribution Center,1952,1,41308,1.0,39.79999924,1642471.5,309134.5938,5877.039551,38.57,7.0,1054767.0,587704.0
Multifamily LR (1-4),Low-Rise Multifamily,1930,3,36751,1.0,69.40000153,2552098.5,132843.0938,20988.37891,114.63,33.0,453261.0,2098838.0
Multifamily LR (1-4),Low-Rise Multifamily,1978,4,39888,1.0,62.79999924,2504814.5,263610.3125,16053.75977,91.53,29.0,899438.0,1605376.0
Multifamily LR (1-4),Low-Rise Multifamily,2000,3,30833,1.0,23.0,709209.875,207857.5,0.0,4.94,64.0,709210.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,2001,6,28453,1.0,29.0,825716.8125,240897.2969,37.75,5.93,96.0,821942.0,3775.0
Multifamily MR (5-9),Mid-Rise Multifamily,1966,7,28291,1.0,23.70000076,669217.6875,196136.5,0.0,4.67,93.0,669218.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1999,4,34459,1.0,22.79999924,897359.6875,263001.0938,0.0,6.26,81.0,897360.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,2002,6,40025,1.0,39.20000076,1568668.375,311304.3125,5064.979492,34.3,67.0,1062170.0,506498.0
Multifamily MR (5-9),Mid-Rise Multifamily,1981,8,25012,1.0,31.29999924,783208.625,229545.2969,0.0,5.46,59.0,783209.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1968,7,35750,1.0,34.79999924,1243200.75,200407.5938,5594.100098,34.48,100.0,683791.0,559410.0
